"Designator","Mid X","Mid Y","Layer","Rotation"
"C5","131.5mm","-86.4mm","bottom","180.0"
"C6","131.5mm","-88.4mm","bottom","180.0"
"C11","136.5mm","-86.4mm","bottom","0.0"
"C12","136.5mm","-88.4mm","bottom","0.0"
"C20","142.5mm","-94.4mm","bottom","90.0"
"C21","140.5mm","-94.4mm","bottom","90.0"
"C22","142.5mm","-90.4mm","bottom","90.0"
"C23","140.5mm","-90.4mm","bottom","90.0"
"C24","131.5mm","-101.4mm","bottom","0.0"
"C25","131.5mm","-99.4mm","bottom","0.0"
"C28","136.5mm","-101.4mm","bottom","0.0"
"C29","136.5mm","-99.4mm","bottom","0.0"
"C31","139.5mm","-82.4mm","bottom","0.0"
"C32","139.5mm","-84.4mm","bottom","0.0"
"C33","125.5mm","-97.4mm","bottom","270.0"
"C34","127.5mm","-97.4mm","bottom","270.0"
"R3","175.5mm","-110.8mm","bottom","180.0"
"R4","175.3mm","-90.6mm","bottom","180.0"
"R5","170.5mm","-110.8mm","bottom","0.0"
"R6","185.5mm","-110.8mm","bottom","0.0"
"R7","139.5mm","-80.4mm","bottom","180.0"
"R8","131.5mm","-80.4mm","bottom","0.0"
"R9","183.3mm","-94.2mm","bottom","0.0"
"R10","136.5mm","-82.4mm","bottom","270.0"
"R11","189.5mm","-110.8mm","bottom","180.0"
"R12","185.5mm","-96.4mm","bottom","0.0"
"R13","134.5mm","-82.4mm","bottom","270.0"
"J2","180.45mm","-103.8mm","bottom","90.0"
