"Designator","Mid X","Mid Y","Layer","Rotation"
"C1","142.5mm","-91.4mm","top","90.0"
"C2","140.5mm","-91.4mm","top","90.0"
"C3","140.5mm","-95.4mm","top","90.0"
"C4","142.5mm","-95.4mm","top","90.0"
"C7","125.5mm","-97.4mm","top","270.0"
"C8","127.5mm","-97.4mm","top","270.0"
"C9","131.5mm","-101.4mm","top","180.0"
"C10","131.5mm","-99.4mm","top","180.0"
"C13","126.5mm","-91.4mm","top","180.0"
"C14","126.5mm","-89.4mm","top","180.0"
"C15","190.5mm","-96.4mm","top","90.0"
"C16","178.5mm","-94.4mm","top","270.0"
"C17","175.5mm","-94.4mm","top","270.0"
"C18","136.5mm","-101.4mm","top","0.0"
"C19","136.5mm","-99.4mm","top","0.0"
"C26","161.1mm","-94.65mm","top","0.0"
"C27","161.5mm","-97.4mm","top","0.0"
"C30","125.5mm","-100.4mm","top","180.0"
"J1","143mm","-85.7mm","top","180.0"
"L1","164.9mm","-92.75mm","top","180.0"
"L2","167.5mm","-90.4mm","top","180.0"
"L3","167.5mm","-87.4mm","top","180.0"
"L4","167.5mm","-84.4mm","top","180.0"
"R1","166.5mm","-100.4mm","top","0.0"
"R2","165.3mm","-98.35mm","top","0.0"
"R14","145.5mm","-88.4mm","top","90.0"
"R15","122.5mm","-95.4mm","top","0.0"
"R16","122.5mm","-93.4mm","top","0.0"
"U1","184.5mm","-93.4mm","top","270.0"
"U2","133.85mm","-93.4329mm","top","180.0"
"LD1","191.5mm","-90.4mm","top","180.0"
"R17","191.5mm","-93.4mm","top","180.0"
